x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.090363510413655e-10,1.422475251245672e-12,6.218939306659786e-11,2.5471358041750315e-10,1.2151329774716248e-10,1.4307615009979078e-10,1.0036948270793877e-11,1.3044193306006618e-9,3.096388295776027e-10,1.345874636451999e-9,2.4011880312011967e-11,3.763574495332008e-9,9.254011240826318e-11,1.0469389920629925e-8,8.062928159705468e-9,9.536981872102684e-9,2.7387333397780043e-9,1.3809974210325802e-8,1.3478531556621653e-8,3.497364089112455e-8,1.3344316262244227e-9,1.1222212456215075e-7,6.100765007342608e-8,1.653803153251099e-7,9.6253949756768e-8,5.632089395713912e-7,3.9725071288093293e-7,4.879856459624108e-7,8.614136136379969e-8,5.888719154852494e-7,1.3611321587672536e-6,2.1242339748326403e-6,1.9916365240116353e-6,3.946088362076449e-6,1.0978560927783969e-6,1.3690979631829364e-5,1.3210327524225062e-5,1.0270426383399623e-6,1.7989295388718978e-5,3.3056101268710516e-5,1.6778127319006431e-6,2.8217577719404933e-5,8.972235398158734e-6,9.604528819040663e-5,2.2572068569842746e-5,7.030640288982097e-6,8.146448367209174e-6,0.000138958648296967,5.813216345082997e-5,1.2018751786548278e-5,0.00011450260376770877,2.713269506358016e-5,5.1043362369183704e-5,0.00011990996689738474,7.339329151296215e-5,9.041684963681617e-5,0.00019756426931428033,0.0002693709067580254,0.0002841637973066872,0.0003471064633322666,0.0006119562791456147,0.0008571397030528624,0.0010779248667171055,0.0013316805666194593,0.0018622868245598782,0.0026186026506745713,0.0036764424976626587,0.005179301697426718,0.0073285645301222144,0.010406312492848405,0.014023445044382184,0.04942894333752592
4.264604245943726e-12,3.70305126144255e-11,1.7799594487283446e-10,8.82019172161602e-11,1.3324813018765435e-10,8.500418662961704e-12,9.199115239372395e-10,2.786584033305635e-10,9.844237262457292e-10,2.2117797371921566e-11,2.805103930284954e-9,1.4142658766173433e-10,7.417025404696853e-9,5.753026522218155e-9,6.847966045290799e-9,2.1126232212916532e-9,7.781021999131292e-9,9.351164906362814e-9,2.3929683106516115e-8,8.993074486554703e-10,7.729207889421593e-8,4.5334538821790314e-8,1.109320031652094e-7,7.04590850779791e-8,4.0987938237029294e-7,2.570159205955823e-7,3.41159060251256e-7,4.958974474314023e-8,4.3430426996157233e-7,9.052641154840214e-7,1.598246793544361e-6,1.3323267958906552e-6,2.753100707348908e-6,6.152944257866539e-7,1.007868154385533e-5,9.414016593047776e-6,6.364641777525018e-7,1.1658250480902705e-5,2.5263342027759297e-5,1.5421735262113103e-5,2.454884874897788e-5,8.321844234703286e-6,6.20716386100332e-5,1.780681817042176e-5,3.6418849303583466e-6,1.562832706840376e-5,0.00010808025514086259,2.108301388065239e-5,1.4738379211952655e-5,8.861063026986247e-5,1.6992357595609583e-5,6.794412000323643e-5,8.564997635527479e-5,0.0001234530397644836,6.45834640262973e-5,0.00014111733522448598,0.00023036625402975358,0.00017898425769111953,0.00024875143202325427,0.0004566284988240975,0.0006122426450377589,0.0008832952785603536,0.0010610305797114222,0.001355676186179732,0.0018932089091808094,0.0026070497753652166,0.0036903879702394273,0.005325387991793419,0.0074330803520345715,0.01002564852231134,0.014077157085191527,0.04908842226589779
5.3718903491841445e-12,4.2456728738439235e-11,1.7801181783686847e-10,8.873389693831124e-11,1.492311544043107e-10,4.47998971998071e-12,9.089210331253821e-10,2.9932580097855347e-10,9.8741862797043e-10,5.124975248964292e-11,2.9391045549473128e-9,9.311737626868957e-11,7.542321748710465e-9,5.7446653368343315e-9,6.851543968233891e-9,1.3453348810833183e-9,7.949772737593791e-9,9.532124113414398e-9,2.379420314619173e-8,1.2285697557897243e-9,7.840145057747729e-8,4.507945837039874e-8,1.1398461723615698e-7,6.975402515155965e-8,4.024711203363294e-7,2.6816170775208705e-7,3.829554690911302e-7,6.141144552620203e-8,4.534601357500637e-7,9.251801185929842e-7,1.6653372162635628e-6,1.3525965237728582e-6,2.3754115486361536e-6,5.824010515382294e-7,1.047765908225267e-5,9.413708617353678e-6,5.964765498829334e-7,1.1197430809518369e-5,2.546003912544572e-5,1.5158777183727242e-5,2.8364049668646625e-5,3.9713902871587355e-6,6.782886977741013e-5,1.0593014348125381e-5,2.2507260491583145e-6,1.0386407986037099e-5,8.412752879348563e-5,3.26309086306662e-5,1.3731697949527337e-5,3.846168224464847e-5,1.8455128791938986e-5,2.749963405807833e-5,7.016294672352946e-5,5.3064151110666113e-5,7.696492768277834e-5,0.00012443448981063192,0.00015610808070445808,0.00017699184477510454,0.0002802739451837441,0.0003936240699618397,0.0006122426450377589,0.0008832952785603536,0.001078969282761794,0.0014182100816317658,0.0018648316507287486,0.002610498834334728,0.0036528254906974373,0.005325387991793419,0.0074330803520345715,0.01002564852231134,0.014060959564485604,0.04908107299721883
1.0002151836086645e-10,1.2940487175889232e-10,6.298821722466504e-11,1.0698487899696998e-10,3.211281908233335e-12,6.449992027627341e-10,1.643449916325633e-10,6.791225453327783e-10,3.89511907435178e-11,2.1258546161724483e-9,5.644927125554308e-11,5.308164850206071e-9,4.095997396772496e-9,4.8637640201665225e-9,5.500042318544614e-10,5.782617773728583e-9,6.678484346496207e-9,1.660928348014888e-8,8.57126376297257e-10,5.93226528703803e-8,3.3107133508275116e-8,7.566857685746365e-8,4.8749313261354106e-8,2.909959084637023e-7,2.0114678455053913e-7,2.713070184862154e-7,2.7532613089573084e-8,3.21663105245587e-7,7.316064381758291e-7,1.097876974822938e-6,7.493690323014451e-7,1.4010400234814697e-6,4.60125174542273e-7,7.394995059337309e-6,6.737125640041112e-6,8.049658748426485e-7,7.21551820475457e-6,1.8485720340153212e-5,1.0850652399187017e-5,2.015477704465043e-5,4.492323992702941e-6,4.6400937282218204e-5,9.748184203441727e-6,1.7765701631713162e-6,1.537435490491358e-5,5.020257921267987e-5,1.3168750021602969e-5,6.381328206415559e-6,1.5086474027940448e-5,1.679882515791371e-5,4.885770093303892e-5,5.537970366698855e-5,3.790296507904722e-5,6.508492162850005e-5,8.888177843616571e-5,0.00011991898980165871,0.00014968828708047835,0.00021119176156154368,0.00025367279103814946,0.00043731617502697077,0.0005806708858359823,0.0007706923448298528,0.0009678967269431644,0.001330255914042549,0.0018646420245248044,0.0029544658641722384,0.0037361205100185616,0.005236133331815526,0.007161177515936667,0.010054804186874716,0.014028070741990103,0.04911443041772146
7.774302148618069e-11,1.2163734720274244e-10,6.110254475056841e-11,9.915276897611197e-11,4.707354555838229e-12,6.523832634750497e-10,2.2755815312687937e-10,7.187856062581796e-10,4.219391776013687e-11,2.0525607464806414e-9,6.608856705619137e-11,5.326832292938098e-9,4.022969441996831e-9,4.901536212632675e-9,5.28822051765348e-10,6.588518282868307e-9,6.600608094278829e-9,1.4851844209929611e-8,1.041148448005355e-9,5.6368215564360945e-8,3.306637387112636e-8,6.719529496802354e-8,4.8281547644336963e-8,2.9265908115096984e-7,2.107048949436903e-7,2.837869673965459e-7,3.2180941422678056e-8,3.205018232386618e-7,8.076462371974374e-7,1.2176822134874717e-6,8.891031507004009e-7,1.2443707351317491e-6,2.8096456742327263e-7,7.619998814731882e-6,6.724419456955269e-6,1.0436069896745663e-6,6.819227917655497e-6,1.84692744973545e-5,1.0831349466124668e-5,1.8059029382810778e-5,2.2356257345139277e-6,4.851465455949316e-5,1.2444847554281393e-5,1.6072251808112836e-6,2.4170800863362373e-5,3.506649054616519e-5,2.4032537342249607e-5,1.533280666244035e-5,1.5899717972608766e-5,1.981259751903655e-5,9.808480879973546e-5,4.647013213756095e-5,4.1982628795697116e-5,0.00014696210086582637,6.700176274364775e-5,0.00010715868783120167,0.00014968828708047835,0.00021119176156154368,0.0002765752497942417,0.0005839130970524115,0.0005806708858359823,0.0007085394310556909,0.0010366781376081081,0.0013409316456849674,0.0018684483488674419,0.0028727272052016624,0.0038227360189188983,0.005242335157529091,0.00715429174106827,0.010070554865797223,0.014036461166703922,0.049080470640015354
2.9124502302560887e-10,4.500881233595476e-11,9.052604279129046e-11,2.298631015953148e-12,4.6230896093570045e-10,1.2906203283639859e-10,4.713153362199223e-10,1.2590946127082532e-11,1.507253514902837e-9,4.0445374587001347e-11,3.730694169910992e-9,2.81664771505832e-9,3.496069790801666e-9,6.817521636807391e-10,4.801643758117112e-9,4.645250895590714e-9,1.151544021294616e-8,2.960268677193794e-10,4.279147987991536e-8,2.355998571008903e-8,4.421990790109505e-8,3.476367512654668e-8,2.092677057251877e-7,1.3434838552669308e-7,1.9997994548053959e-7,2.3039013908845742e-8,2.2683904572311747e-7,5.536612065070417e-7,8.225632038665778e-7,4.846547874012028e-7,9.80827908115129e-7,1.601552246379571e-7,5.526916385791252e-6,4.79292761564712e-6,9.620646408685517e-7,4.739825656637792e-6,1.316176665372902e-5,7.580673324830835e-6,1.4231107344448141e-5,2.1042132225096762e-6,3.4989921112208067e-5,1.2814273936065027e-5,2.1180111061995492e-6,1.5655562856094742e-5,1.818715232829253e-5,1.2222370781373773e-5,8.814696475440048e-5,1.9857098873061312e-5,1.3950132709941555e-5,0.0001230650233370818,1.703107651548315e-5,3.2350774232880126e-5,0.00012296010230629297,6.574324414663235e-5,9.490887876335524e-5,0.0001032228463187507,0.00012830833220732937,0.00020164031583801248,0.0006209119981341057,0.0004506956766972146,0.0004898746834365293,0.0007158898838498918,0.0011194370998711379,0.0013440131416373598,0.0021023359817196503,0.0027305257277992147,0.003744525112520779,0.005131849530007953,0.007156340591532611,0.010068684488140661,0.014030021670773059,0.04962782263666762
3.093203767620535e-10,4.6814811899783634e-11,1.0866544013658112e-10,2.3300385164456422e-12,4.5797734478776553e-10,9.608657117608062e-11,4.77795143587194e-10,1.7371692397586563e-11,1.5519143147632884e-9,5.5920843603366355e-11,3.6955601776286357e-9,2.728089274895005e-9,3.5007339259189705e-9,7.628147543499815e-10,4.334748187724562e-9,4.609536191644237e-9,1.0791387276048615e-8,4.315534879776161e-10,4.482065495727895e-8,2.2718074297235345e-8,3.904493013697006e-8,3.5451267809232554e-8,2.0894925531597418e-7,1.2944151760455944e-7,1.7621096927031906e-7,3.481439350159393e-8,2.1984371838381586e-7,5.649083328004453e-7,9.088907417831711e-7,5.38250181749834e-7,1.190976042083425e-6,2.013143450126998e-7,5.380078056621328e-6,4.695311534532377e-6,1.2055129183345806e-6,4.504505165414614e-6,1.2981755786222873e-5,7.519883955389536e-6,1.5053231545267573e-5,3.674844708602669e-6,3.44544790437951e-5,8.907502230034297e-6,2.4603630019270248e-6,2.049910499489774e-5,1.6365909101641216e-5,5.825434689886876e-6,7.340063456458295e-5,7.3252496258188645e-6,1.874991465146284e-5,0.00010862955373348371,1.8058623189986776e-5,2.3486020755564495e-5,0.0001892703512441835,6.736132061225127e-5,9.490887876335524e-5,0.00017865406532454985,0.0001542092958142099,0.00020752008492562043,0.0007392178967240419,0.0004506956766972146,0.0004920973257403677,0.0006834331790309307,0.0010395785989068538,0.0013754657188563306,0.001998722602622068,0.002724959097399424,0.003744525112520779,0.005123630286877271,0.007175303084886239,0.010127336919516892,0.014021883091864884,0.0495267869803934
1.1557648815715945e-10,7.062955362209973e-11,1.855694741018679e-12,3.2460799294977716e-10,5.964283146188245e-11,3.496908773433906e-10,1.861937774699748e-11,1.1381189473564797e-9,1.5489371788074694e-11,2.6015708421681117e-9,2.0081969903757404e-9,2.5148932301245956e-9,2.7324201250407133e-10,3.3352602070567617e-9,3.256640352343414e-9,8.095685541955829e-9,1.824204138037563e-10,3.3500150629137034e-8,1.6202668660457238e-8,2.96022258412685e-8,2.4748383023695446e-8,1.4713088995601656e-7,8.26887998501465e-8,1.1035247703959017e-7,1.7511843483462667e-8,1.603455253252086e-7,4.423800973340592e-7,6.29210164413273e-7,3.385599209550019e-7,7.488216235782298e-7,1.731723504080824e-7,3.699686198867716e-6,3.3105395946349217e-6,5.448183544687883e-7,8.761164903488186e-6,9.428859812371476e-6,5.443451976143027e-6,9.451274606261468e-6,1.1830703296844634e-6,2.4635846543474213e-5,6.877063267965068e-6,2.6494832802737574e-6,1.6364797305994818e-5,6.308378104419254e-5,2.3633809330012683e-6,5.242902468898781e-5,5.994112148578753e-6,2.4036314847627338e-5,0.00012156664202701,7.973835231220224e-5,2.154433238937211e-5,8.527563797367373e-5,3.285047485962607e-5,6.12791960560294e-5,8.27746714538117e-5,9.104928939862765e-5,0.0001603065267041629,0.0005280127833743157,0.00038851457685562253,0.0003506077788839971,0.000531774208970307,0.0007425561420763242,0.0009594329060116936,0.0014097815205211868,0.001884136223408427,0.0026746607946577005,0.004081489727875766,0.005157197787117285,0.007176250334477222,0.010039618085894361,0.014090908816199668,0.04916967440286536
1.1507768873923075e-10,7.448929493908385e-11,3.983077687121266e-12,3.223360146885582e-10,6.304085109888652e-11,3.30845013974121e-10,1.6157693328307648e-11,1.1866402786438622e-9,3.456254677708362e-11,2.5992100130905742e-9,1.879848548441391e-9,2.5127292343028037e-9,2.0295500149475099e-10,4.129085281760198e-9,3.26666710237634e-9,7.346298658184279e-9,2.091416264070662e-10,3.20111209085679e-8,1.5545159670957964e-8,3.343473699179923e-8,2.5224425302186754e-8,1.476793074633628e-7,8.961731812566731e-8,1.069069600034069e-7,1.2433679711479137e-8,1.6030372539377647e-7,4.05737048640101e-7,5.824218006973303e-7,2.3832311117579337e-7,5.839263168924244e-7,2.454404184093936e-7,3.758010964789723e-6,3.3828972242387328e-6,5.678189706700984e-7,8.882497457997804e-6,9.44348724822953e-6,5.473033996788996e-6,9.185812885172668e-6,7.603992433506271e-7,2.6452464167436207e-5,8.333754414907223e-6,4.273639716159825e-6,1.6364797305994818e-5,6.126468069201437e-5,2.431463817030103e-6,5.9634406543532615e-5,1.5565046867531477e-5,1.1276315464939853e-5,0.00013935092471801906,8.327345216060831e-5,3.534456817198306e-5,7.244951294914332e-5,5.4426132232390473e-5,5.404230880691149e-5,0.00017197113335251497,0.00010237091262245083,0.00017431414349286298,0.0006169630305874218,0.0002933775021335775,0.0003463828623072504,0.0004997844081476149,0.000724138711816473,0.0009511491025444258,0.0014097815205211868,0.001884136223408427,0.0027000409487881465,0.004158724135830942,0.005157197787117285,0.007156269396826849,0.010022887460068776,0.014067041639743205,0.049127800845793025
2.1187601915686943e-10,1.2749868624054252e-12,2.329010984807877e-10,5.828314808363029e-11,2.595734689757638e-10,6.0225894885290836e-12,8.524377232586822e-10,4.6909198622645115e-11,1.8853360093814706e-9,1.2845446742057453e-9,1.7862815600113174e-9,3.180712892543969e-10,2.4812549285430683e-9,2.348250456623186e-9,5.126894931915008e-9,1.7560358225817277e-10,2.335184744007929e-8,1.1550265732854826e-8,2.3800027916444124e-8,1.7734235626922735e-8,1.0283789846915228e-7,6.374709854800457e-8,7.798776347617922e-8,6.9239470568345436e-9,1.1288247202225327e-7,3.152288532443863e-7,4.532788925107138e-7,2.1288941240979113e-7,3.6945095243090353e-7,1.863232213358214e-7,2.6064023041541723e-6,2.3563873964353453e-6,3.7686343274909387e-7,6.50491894438288e-6,6.741413159537331e-6,3.95567749245363e-6,6.22781626825294e-6,4.085179853741487e-7,1.6959745286725124e-5,6.425122449737529e-6,2.2098212354171485e-6,8.808651499116895e-6,4.3882123623574984e-5,1.8962576428001823e-6,3.3706846838006496e-5,4.159495084769755e-6,1.3244853874567087e-5,0.00024244169832592875,3.1337973787376623e-5,1.2015542674709991e-5,4.2564988062969965e-5,0.00022254302534861664,6.013621555107224e-5,8.660156343396315e-5,7.312208044460778e-5,0.0002140452191108352,0.0003698103245355098,0.00020955535866684112,0.0003983765249384341,0.0004076334369519943,0.000556156783280301,0.0006994868451504395,0.0010069868003722757,0.001330482086657232,0.0019166675296334171,0.0029983611113529175,0.0036650693876594817,0.005112925038262143,0.007165344725247164,0.010087400876257828,0.014027485674302974,0.049140681028226774
1.9945564329550024e-10,1.2088510506091142e-12,2.3182610142497963e-10,3.6524082133526045e-11,2.4753616662227523e-10,4.7610864388610625e-12,8.810363964098075e-10,6.284105575762665e-11,1.8603768871943146e-9,1.2848721908444916e-9,1.804303122828404e-9,1.8984140009086144e-10,2.394540944068637e-9,2.368215416977048e-9,5.096169713180542e-9,1.4045049223378992e-10,2.2722121127962007e-8,1.1354872762151976e-8,2.3344124304376284e-8,1.7655629177769187e-8,1.0008436609828468e-7,5.33473934675626e-8,8.947014718565237e-8,3.2182003310094064e-9,1.1262314961946323e-7,3.148542429581059e-7,4.747482666331461e-7,2.609139243597997e-7,3.588781908092404e-7,2.1436516807384793e-7,2.602267178482638e-6,2.431546631177774e-6,6.511373062887246e-7,6.583338316986128e-6,6.7343108226864394e-6,4.05476930154431e-6,6.7870001326970425e-6,2.2479595304206322e-7,1.5409089504173805e-5,6.159873414684076e-6,2.0046962338140828e-6,1.2271619471617655e-5,4.301009681423576e-5,1.6272327968390317e-6,4.6186172877133264e-5,6.8619905142821185e-6,6.957765325318869e-6,0.00023886131310621716,3.2596325377906114e-5,1.2541158762259403e-5,7.594391503556377e-5,0.00011161288844944613,4.300499714401392e-5,5.82004992532528e-5,7.312208044460778e-5,0.0002140452191108352,0.0004162113190486486,0.00018162225941335846,0.00030128689690322893,0.00041296784392600767,0.0005560879268185392,0.0006798055850793071,0.0009561902906143243,0.0013354652174555723,0.0019465319126863061,0.0030348254756087712,0.003655271581439167,0.005126320413890595,0.007180983285153039,0.010185584830052219,0.014024886735233211,0.04907752390431814
3.920569742559609e-12,1.6468355142775402e-10,2.831356257573558e-11,1.8041685230215476e-10,4.680369934111106e-12,6.478424816153196e-10,3.642369027611061e-11,1.297233288872354e-9,9.532417963111118e-10,1.2867091852608286e-9,1.6157217253200427e-10,1.7113801397147817e-9,1.6639955320956379e-9,3.795483740836484e-9,1.0647461497931032e-10,1.6194474899820092e-8,8.066024623026143e-9,1.6985059269173073e-8,1.284269416433322e-8,7.212210420134284e-8,3.3190828620329364e-8,6.661849532318491e-8,2.2361751104748504e-9,8.165565787400253e-8,2.0446556857743884e-7,3.6835757564739294e-7,2.013932640260982e-7,3.227561393052683e-7,1.9551581109907143e-7,1.94033679198395e-6,1.708024791984909e-6,5.121215627527036e-7,4.725030202314918e-6,4.795603370063437e-6,2.8238472443077705e-6,5.395896532380198e-6,2.7083941988851847e-7,1.1671176189574216e-5,4.319318028676069e-6,2.3710236097887683e-6,6.333682995164395e-6,2.946966844850255e-5,8.853156535906849e-5,2.6523052410821393e-5,1.1354570913432235e-5,9.288715351192075e-6,0.0001707466576266019,1.2480183953498436e-5,1.3588464844339781e-5,4.77790790161787e-5,8.325990116640078e-5,2.574903757973842e-5,4.157178518089485e-5,5.223005746043411e-5,0.0001528894422220252,0.00021391878682478925,0.00013225036097016334,0.00018555475212875394,0.00029589976899156603,0.00048027982346167956,0.00048767532365403865,0.0006913101225136346,0.0010040505106772236,0.0013691812916790769,0.0022164378578003853,0.002616824972210573,0.0036522108543962286,0.005170951659848388,0.007260402527209156,0.010015555390784667,0.014026868844761703,0.04928461623964372
