x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.068246576592484e-10,9.483522322411369e-11,1.2739683840874591e-10,1.512023524624213e-10,2.646658793871811e-10,2.063677003630236e-10,2.4062939782015455e-10,4.052579286645336e-10,9.372227202676226e-10,1.4114368974155346e-9,1.6726297376430716e-9,2.4610162262778885e-9,3.959608400461502e-9,4.996300174146111e-9,7.502066398354365e-9,1.0944437466677736e-8,1.3771507191345925e-8,1.753307103261608e-8,1.552937477053123e-8,4.122874012109292e-8,4.030145341969022e-8,4.043472446068388e-8,6.469903716889415e-8,6.308441452111648e-8,7.0392070189855e-8,8.21749528077946e-8,1.266113707288707e-7,1.7112561759894402e-7,2.408682363224028e-7,2.759036466572696e-7,3.089048789981388e-7,4.349664539978376e-7,4.3037884524705745e-7,3.3158418915701625e-7,3.034584707220642e-7,4.6239120990170537e-7,2.845512094248005e-7,1.8158285809409475e-7,1.5549569035741105e-7,2.5837746465270593e-7,3.086804223676341e-7,6.806133149376401e-9,2.3904345723715228e-8,2.0612580462889945e-10,3.2389806435934027e-9,7.247405889875086e-9,3.4629397058228146e-9,6.73464087794236e-9,9.488331011424856e-10,2.121821108103976e-9,4.459752639080686e-9,2.3899402367068827e-9,9.622524457062562e-9,1.2857669562015203e-8,2.9913760222487645e-8,1.1626476482982788e-8,4.3460252530873977e-8,3.3303574308119234e-8,4.1361847352861886e-8,3.908652875523754e-8,5.821572712746803e-8,6.787139024102275e-8,1.0346284445949839e-7,1.3305571013164631e-7,1.863287547844758e-7,2.6074226484735725e-7,3.7736839206193647e-7,5.206495719892921e-7,7.181968212633254e-7,1.0110875895054317e-6,1.4053830967443732e-6,4.909167821217673e-6
1.07700002163597e-10,9.50728480600913e-11,1.2770790858663618e-10,1.5100312059586724e-10,2.6509461368039545e-10,2.062046795875136e-10,2.3811645041912007e-10,4.0214873597268727e-10,9.33541930636084e-10,1.407257343472233e-9,1.6796184907900112e-9,2.460490737628559e-9,3.953608233281588e-9,4.9977943520205095e-9,7.50815292221401e-9,1.0938783357056495e-8,1.3754122372691571e-8,1.7412293085114273e-8,1.547494046882274e-8,4.1243713785288275e-8,4.0373229488105016e-8,4.051544045041956e-8,6.494961573215309e-8,6.238369464406577e-8,7.009706457085894e-8,8.13516491459262e-8,1.253731969365626e-7,1.7019986818168174e-7,2.408682363224028e-7,2.7828113068103095e-7,3.1270568894054573e-7,4.402425704929031e-7,4.3997740446408645e-7,3.405061554621053e-7,2.8862224203648296e-7,4.6239120990170537e-7,2.789759368528935e-7,1.671508851717361e-7,1.6261269949723983e-7,2.4377616874062666e-7,3.086804223676341e-7,9.999482180903282e-9,2.3744854347342038e-8,3.2068386529091128e-9,3.4712021592876973e-10,1.12494085262186e-8,1.2441572877103032e-9,6.73464087794236e-9,9.488331011424856e-10,2.0030593797367676e-9,4.459752639080686e-9,2.347568521284547e-9,3.3488321606120574e-9,7.727880373768147e-9,2.9913760222487645e-8,1.1626476482982788e-8,4.3460252530873977e-8,4.017731475005407e-8,4.1361847352861886e-8,3.908652875523754e-8,5.375539124419413e-8,6.787139024102275e-8,1.0346284445949839e-7,1.3440711398629134e-7,1.863287547844758e-7,2.6558412812680784e-7,3.7736839206193647e-7,5.199675122986665e-7,7.181968212633254e-7,1.0015565174640898e-6,1.4022545848799034e-6,4.909167821217673e-6
2.372026305110881e-10,9.157911296283922e-11,1.074348804704476e-10,1.891822688285235e-10,1.486229524529604e-10,1.716353284371886e-10,2.887707790048853e-10,6.696647222870491e-10,1.0058612469171265e-9,1.19884048938335e-9,1.7470070164105162e-9,2.8209568633977236e-9,3.5535976132569907e-9,5.350611495347799e-9,7.808076555590513e-9,9.859840666449386e-9,1.2400229190555072e-8,1.1197373680731512e-8,2.9405507841671497e-8,2.8656921901028897e-8,2.9214271112873718e-8,4.668759980127259e-8,4.493652774698397e-8,5.0948265973717394e-8,9.830969686568504e-8,9.05106473080787e-8,1.1975424510668805e-7,1.7308705474707208e-7,2.2182756351509338e-7,2.7610199632304876e-7,3.1565952991835e-7,4.455888209377799e-7,4.3997740446408645e-7,3.3647239913284226e-7,3.371573355967342e-7,3.951387478009861e-7,2.82884311929413e-7,1.671508851717361e-7,1.5255640381574952e-7,2.0270847720832924e-7,3.0153791486992183e-7,2.0233999658949745e-8,9.982164267827712e-9,1.094995763857644e-9,4.078860725707522e-9,1.2603571807897898e-9,2.3368500328080525e-8,6.777379293874893e-10,3.314549274915318e-9,3.185537599343346e-9,1.6768346580603917e-9,2.392022971865756e-9,3.34516374062872e-9,2.1366971587491166e-8,8.304626059273424e-9,2.2871223632887234e-8,2.869808196432432e-8,2.954417668061564e-8,2.4912864534535093e-8,3.839670803156724e-8,4.84795644578734e-8,1.0494722316786138e-7,9.600508141877948e-8,1.3926442223259196e-7,1.8970294866200544e-7,2.695488514728119e-7,3.6815849913842466e-7,5.126202820115179e-7,7.206663719976148e-7,1.0016104177713597e-6,1.4032231601514104e-6,4.9675143344452115e-6
2.366332385154361e-10,9.119870092696504e-11,1.0731764294835264e-10,1.8903037687006135e-10,1.4913566612881377e-10,1.7023212936503948e-10,2.893495115647329e-10,6.685321472784326e-10,1.008607446667465e-9,1.1923903746655864e-9,1.7510171922457097e-9,2.8161888628173377e-9,3.5658819781160257e-9,5.365051872357746e-9,7.802799073358436e-9,9.8770112419624e-9,1.2388967699582762e-8,1.1110992043612099e-8,2.9336312835512024e-8,2.8398436809635934e-8,2.9007740105774434e-8,4.628249520344023e-8,4.5174168398884496e-8,5.0948265973717394e-8,9.748849076501436e-8,9.175915947338545e-8,1.1715997624593527e-7,1.713193032125952e-7,2.1840348414418693e-7,2.7335610290860843e-7,3.1514732867427693e-7,4.4573793262969365e-7,4.372879618189525e-7,3.447249103783557e-7,3.371573355967342e-7,3.8676786531131124e-7,2.6566260289532026e-7,1.5430695814586425e-7,1.4559274951514e-7,1.9867360453618455e-7,2.6467896900820704e-7,2.320647224269181e-8,2.1348349909664305e-9,1.094995763857644e-9,4.078860725707522e-9,7.492631504207075e-10,2.3368500328080525e-8,6.777379293874893e-10,8.928916888052825e-9,3.185537599343346e-9,1.6768346580603917e-9,2.392022971865756e-9,3.5485538001653014e-8,2.734575529314302e-8,8.304626059273424e-9,5.0729279722486325e-8,1.3138388055310348e-8,2.954417668061564e-8,3.328140649462667e-8,5.4662784466434186e-8,4.84795644578734e-8,6.950636989176161e-8,9.600508141877948e-8,1.3926442223259196e-7,1.8754439139421339e-7,2.610993241287928e-7,3.6815849913842466e-7,5.126202820115179e-7,7.206663719976148e-7,1.0016104177713597e-6,1.402344446930036e-6,4.933186320387767e-6
2.280044812271338e-10,7.675146212514317e-11,1.3532860304948677e-10,1.0646069797433725e-10,1.2079948384582757e-10,2.086261220069508e-10,4.786049738729159e-10,7.225838799726092e-10,8.452686516247697e-10,1.248105319248685e-9,2.012726591074983e-9,2.558687752655158e-9,3.8215919663503994e-9,5.569082510153484e-9,7.03661308248108e-9,8.788805207695689e-9,1.4776023826375632e-8,2.1009220754229427e-8,2.032188023631531e-8,2.0561426112993492e-8,3.320943829498537e-8,3.2023745127937416e-8,5.99234523717475e-8,7.018139244316809e-8,7.177038170683633e-8,8.216788943545755e-8,1.3007126648954284e-7,1.6989657032583299e-7,2.1840348414418693e-7,2.6952836196236526e-7,3.1838423759263845e-7,4.360946191638781e-7,4.3858429828186183e-7,3.398167047663602e-7,3.5100356832395334e-7,3.68360630271217e-7,2.6960147422429356e-7,1.5536101364409453e-7,1.2868695940349024e-7,1.823410755946818e-7,2.799629325920589e-7,1.373213204447297e-8,1.3129821872218072e-9,5.754862440221759e-9,2.5744790359195703e-10,5.849412372208661e-9,8.201182101296642e-9,6.377797777180585e-9,9.55620214023131e-10,1.357433304355277e-9,4.987073109669935e-9,2.6944694387014994e-9,1.953268235224501e-8,5.931875756623872e-9,3.6235199801775964e-8,9.384562896650252e-9,1.8358149003502116e-8,2.3772433210447627e-8,2.7795979963143604e-8,3.684542825346914e-8,5.168530083958984e-8,6.920123208289077e-8,9.94745873089942e-8,1.7256425715706208e-7,1.8649951723485185e-7,2.629703565274463e-7,3.649734865852109e-7,5.147616942840109e-7,7.363215201590425e-7,1.0016746049500259e-6,1.4094818058250761e-6,4.9090919407100695e-6
2.2713339391838214e-10,7.737660922418927e-11,1.349701044085781e-10,1.06736351836996e-10,1.2220273084811093e-10,2.0954214386402831e-10,4.776898552730156e-10,7.210493576001285e-10,8.493996042369055e-10,1.253278072794195e-9,2.0114031287381794e-9,2.557231456408266e-9,3.811883924421313e-9,5.568730466252172e-9,7.066481653473562e-9,8.833810571703747e-9,1.4799612142843399e-8,2.097759135589207e-8,2.0355115341671577e-8,2.035753749645614e-8,3.319406394604183e-8,3.178820896871215e-8,5.985163807659728e-8,7.013013475598808e-8,7.273151963757374e-8,8.264318576308046e-8,1.296440939690389e-7,1.676035092244125e-7,2.2115071911523362e-7,2.6896857492781895e-7,3.1838423759263845e-7,4.3881711403022406e-7,4.3858429828186183e-7,3.401283280728382e-7,3.439560692175449e-7,3.666909981836037e-7,2.5949228693180134e-7,1.5536101364409453e-7,1.3465648908921834e-7,1.6141100013464763e-7,2.5419856993436997e-7,2.2698926440624428e-8,1.7863115719451516e-9,2.2462552622288456e-9,3.616747483103882e-10,6.037515813271185e-9,8.201182101296642e-9,1.2476757878543046e-8,9.55620214023131e-10,1.357433304355277e-9,5.3319071057687455e-9,2.6944694387014994e-9,1.5216743216994536e-8,5.931875756623872e-9,1.1970251837645564e-8,1.224402247841271e-8,1.8358149003502116e-8,2.3772433210447627e-8,3.466883974309851e-8,3.684542825346914e-8,5.6016590235656014e-8,6.877776762136493e-8,1.0903142733141002e-7,1.7256425715706208e-7,1.8739540487365554e-7,2.629703565274463e-7,3.649734865852109e-7,5.138076818451742e-7,7.363215201590425e-7,1.0035976689376064e-6,1.4068156505730333e-6,4.915177971908026e-6
1.927878779169357e-10,9.655330008208549e-11,7.658948720742129e-11,8.661522072796714e-11,1.5144490789359315e-10,3.409607916990864e-10,5.165203641847061e-10,6.047649786370517e-10,8.910181550063458e-10,1.4335606995542113e-9,1.8330717178870688e-9,2.7294352402937057e-9,3.972203088719757e-9,5.0491452017710104e-9,6.311141283351269e-9,1.0585427599260711e-8,1.5024902154398697e-8,1.4384369214239957e-8,1.4506959124006928e-8,3.876263891660839e-8,2.288172200626429e-8,4.27222406459635e-8,6.538488563641762e-8,5.164317895158109e-8,9.860509802882788e-8,9.165042782373031e-8,1.1870491221316963e-7,1.6061077614714886e-7,2.227352499875981e-7,2.6498611269555373e-7,3.188447431157388e-7,4.440788717630605e-7,4.2834117305115005e-7,3.480905346401831e-7,3.439560692175449e-7,3.812602633000964e-7,2.580713749265692e-7,1.7090859476527552e-7,1.1590197831796653e-7,1.8157040709597865e-7,2.639267186148678e-7,1.2759368371036803e-9,2.6094500946389183e-9,3.382920348653001e-8,4.312511295193703e-9,5.857987215211886e-9,5.24707292091626e-9,1.4056285129846546e-9,9.69595217396627e-10,3.8085050755491025e-9,1.9246210276439292e-9,8.335533943696145e-9,4.2370541118741934e-9,8.550179884032542e-9,1.4628280560649057e-8,1.3112963573930086e-8,1.698030943603401e-8,2.476345695935609e-8,2.6318163038192246e-8,4.6269942362601045e-8,4.9126976872403536e-8,8.793111622032483e-8,1.232601836836157e-7,1.3490811398047282e-7,1.8651130359832026e-7,2.710339744327139e-7,3.709628494328155e-7,5.25943942970745e-7,7.170394784851271e-7,1.0039473840861161e-6,1.414317690290172e-6,4.907439066110128e-6
1.9264456503132785e-10,9.651498263831904e-11,7.678559124408543e-11,8.719954256490059e-11,1.5229363989084667e-10,3.420767926177833e-10,5.15244772460519e-10,6.027691362521548e-10,8.883288479744418e-10,1.4332697096076708e-9,1.8355019661305269e-9,2.7329326903415604e-9,3.975126572763255e-9,5.031330964643302e-9,6.315590344033849e-9,1.0574414694179415e-8,1.5052030385821705e-8,1.4450052852836927e-8,1.442475327373204e-8,3.893570713849386e-8,2.2539804763222712e-8,4.279542537931965e-8,6.537869891258301e-8,5.2556343529809604e-8,9.905229205578443e-8,9.198253478341003e-8,1.1899720005302581e-7,1.6231973740186474e-7,2.2378945429600506e-7,2.6174299370534717e-7,3.1436094320722205e-7,4.4069364062579936e-7,4.2834117305115005e-7,3.432481518819651e-7,3.317563638748932e-7,3.9264490818983005e-7,2.6195768691581125e-7,1.613131777792988e-7,1.0856293380495725e-7,1.5710469644714728e-7,2.639267186148678e-7,3.0045571608763653e-10,2.4596537138530396e-9,3.382920348653001e-8,4.312511295193703e-9,4.396438794954359e-9,8.76914846332014e-9,7.341018348883618e-10,9.69595217396627e-10,7.517972779244342e-9,3.6310204438077457e-9,8.335533943696145e-9,1.9455399128798463e-8,1.200105645852182e-8,1.4628280560649057e-8,1.3112963573930086e-8,1.698030943603401e-8,2.476345695935609e-8,2.6318163038192246e-8,3.5610342693847035e-8,5.5603954124687086e-8,7.26938579945154e-8,9.875800681243682e-8,1.3490811398047282e-7,1.8651130359832026e-7,2.6069606631223955e-7,3.709628494328155e-7,5.151085023068665e-7,7.28232507916734e-7,1.0028096517319958e-6,1.4021542000263594e-6,4.907439066110128e-6
2.4103459868807977e-10,5.51682395176303e-11,6.244046392777509e-11,1.0833954377535957e-10,2.4307716170285393e-10,3.67751741828941e-10,4.2796695364781354e-10,6.351118366715258e-10,1.0236280581286771e-9,1.3158962889299916e-9,1.9457928041010653e-9,2.8440995480719284e-9,3.5762339389225802e-9,4.491735716466797e-9,7.565688003786478e-9,1.0754007026080046e-8,1.0210863398001306e-8,1.0357494311798218e-8,2.7871800128373407e-8,3.2740968932930636e-8,3.083894112972311e-8,4.669907065184501e-8,4.354086580140897e-8,7.088568109522888e-8,6.66171767409612e-8,8.431595081320055e-8,1.4166360381854417e-7,1.6230907150578168e-7,2.2724763236261071e-7,2.6118202417947807e-7,3.212405088244073e-7,4.4792464769188385e-7,4.3220954565292785e-7,3.4316442478159e-7,3.317563638748932e-7,3.9264490818983005e-7,2.6195768691581125e-7,1.5124008335117563e-7,1.110322882457759e-7,1.7418770711320417e-7,2.0837840328728257e-7,1.1772850242507432e-9,2.322413717060316e-8,1.9391930423453145e-10,6.999134673476464e-10,8.138968964898908e-9,5.243584534916874e-10,5.191287585927851e-9,4.35062799358995e-9,1.8659679537262444e-9,5.953952816925821e-9,1.3896713663427476e-8,1.6530405200295214e-8,1.703401004052926e-8,9.366402552807209e-9,1.2128792454310011e-8,2.8671429898872128e-8,2.476345695935609e-8,2.5435959067033602e-8,3.681579641032963e-8,4.907400111537407e-8,6.809842997393667e-8,9.636293855748053e-8,1.3322235971308602e-7,1.9816355604993768e-7,2.608547175442714e-7,3.679346445049046e-7,5.201660770833818e-7,7.160678009478485e-7,1.0133342577912706e-6,1.424945216716516e-6,4.907301040890985e-6
2.4150430358061674e-10,5.485094482163553e-11,6.163863098729726e-11,1.0830825944998267e-10,2.41958755439312e-10,3.686581367678235e-10,4.2917583578993734e-10,6.377631842141392e-10,1.0253704102138007e-9,1.3117842895865192e-9,1.9387545275395784e-9,2.841492956298969e-9,3.5789156264293236e-9,4.521137682872425e-9,7.559728348598776e-9,1.0778216243168879e-8,1.0111117230186811e-8,1.0424902686458571e-8,2.7968734384662862e-8,3.295872396914127e-8,3.119543896747292e-8,4.6483080901578566e-8,4.3873957065196334e-8,7.168769024123347e-8,6.66171767409612e-8,8.423970775590885e-8,1.390019698666062e-7,1.6256408119599964e-7,2.240749642292254e-7,2.5680308625775694e-7,3.16973450721824e-7,4.3974314599782013e-7,4.2977614617998595e-7,3.340727980907138e-7,3.317563638748932e-7,3.807168485158832e-7,2.6638477750319416e-7,1.4837787815738514e-7,1.0346302390380935e-7,1.6704314486581002e-7,2.0837840328728257e-7,1.985553482125108e-10,1.0353462600275892e-8,1.371743546449789e-9,1.5409164773725029e-9,1.1510494003536016e-8,5.210536037691286e-10,2.1912162216224733e-9,9.90450096924909e-10,1.8659679537262444e-9,2.6483194376709756e-9,1.3409603956791344e-8,1.6530405200295214e-8,1.703401004052926e-8,9.366402552807209e-9,1.2128792454310011e-8,3.1318220664764063e-8,2.476345695935609e-8,2.5435959067033602e-8,3.681579641032963e-8,4.907400111537407e-8,6.809842997393667e-8,1.0602986720541659e-7,1.3687727809273083e-7,1.9816355604993768e-7,2.7525427135075895e-7,3.679346445049046e-7,5.201660770833818e-7,7.3057557043209e-7,1.0134375101066394e-6,1.4134002535766713e-6,4.907301040890985e-6
1.3833043746743533e-10,4.3509068544515735e-11,7.692303038695617e-11,1.7340060098671276e-10,2.63174880788252e-10,3.0577990803823904e-10,4.5394884593570923e-10,7.307494366340614e-10,9.39321656423589e-10,1.387389503531165e-9,2.03105178922771e-9,2.5495944358946724e-9,3.247389456180426e-9,5.406856649368428e-9,7.686652654303772e-9,7.180162155762495e-9,7.390616921145409e-9,2.002757359903807e-8,2.3372477817624164e-8,2.2343147711913104e-8,5.7876995461840365e-8,4.6117519111243066e-8,5.131957996809529e-8,6.236435809367905e-8,5.988931323441803e-8,9.869704653867223e-8,1.1401652221539882e-7,1.826737960401531e-7,2.241044985254657e-7,2.523510178161111e-7,3.14096280131863e-7,4.437628310105534e-7,4.28132503735385e-7,3.289609034638214e-7,3.2910368104450535e-7,3.593820384311107e-7,2.7253983658007947e-7,1.4997613530427706e-7,1.14036369057176e-7,1.4830085158091676e-7,2.0278752685146624e-7,6.34797648496788e-9,1.6325723915235136e-9,3.722506599184095e-9,4.438233758262284e-10,2.5910320299521783e-9,1.5651544440160535e-9,3.465270335214184e-9,1.2236743192877902e-9,1.92910615935058e-8,2.4197662132587013e-9,3.0978579544066038e-9,1.2167150028949469e-8,6.690287537719433e-9,1.1683028071968328e-8,2.2370157617688624e-8,3.0888877384238514e-8,2.036919210671651e-8,2.6296997435949742e-8,4.853637564033791e-8,4.864173569566906e-8,7.573561943244043e-8,9.569915660976948e-8,1.4154539717852704e-7,1.966101938219705e-7,2.657257488192592e-7,3.715471979167012e-7,5.200360293827969e-7,7.238839357904564e-7,1.0017373124333329e-6,1.4020855571617597e-6,4.94690088751835e-6
1.3795998756280907e-10,4.340901204517097e-11,7.648810772586193e-11,1.7247379767043864e-10,2.6259564991600075e-10,3.0424088800182783e-10,4.5559246246904564e-10,7.293105936126398e-10,9.349684803890418e-10,1.38707143794694e-9,2.0339726343245003e-9,2.558404186243979e-9,3.2551167234577e-9,5.408099605719157e-9,7.703617950424796e-9,7.158596530773155e-9,7.4087943571398774e-9,2.0017216019751252e-8,2.339396666850296e-8,2.2343147711913104e-8,5.7934300501892185e-8,4.5693488460249044e-8,5.1824842237204687e-8,6.203359581604022e-8,5.999411034633286e-8,9.70629737609568e-8,1.1242751197550977e-7,1.8528622651635312e-7,2.2916246403100325e-7,2.567525577137972e-7,3.096158383832229e-7,4.3723585680148287e-7,4.287913034372299e-7,3.3724706209405667e-7,3.2910368104450535e-7,3.593820384311107e-7,2.6175633321202904e-7,1.565473250492054e-7,9.727530927125838e-8,1.2628683980771802e-7,1.7140662828925513e-7,1.1907234737420716e-9,4.374807312664021e-10,3.722506599184095e-9,7.36196720629236e-9,6.866880947973354e-10,4.056797442043074e-9,6.419201447263351e-9,3.740617891850689e-9,1.92910615935058e-8,2.4197662132587013e-9,1.3559895792214676e-8,1.1351985888586729e-8,6.690287537719433e-9,6.859260324643314e-9,2.2370157617688624e-8,3.0888877384238514e-8,2.8980755061737586e-8,2.6296997435949742e-8,4.853637564033791e-8,4.871986709772559e-8,9.866489802482978e-8,9.781516235435075e-8,1.3793730116332403e-7,1.874279330359988e-7,2.657257488192592e-7,3.715438993889924e-7,5.200360293827969e-7,7.238839357904564e-7,1.0052369407642267e-6,1.4020855571617597e-6,4.910783084135239e-6
1.0951109332149483e-10,5.4304028288857475e-11,1.2255178551094437e-10,1.8738320908250148e-10,2.1872867135373538e-10,3.248574755568197e-10,5.219865013517012e-10,6.693558039884603e-10,9.89992029745795e-10,1.451664050250693e-9,1.8237958360073466e-9,2.331265232739879e-9,3.857264844741537e-9,5.491855390363145e-9,5.102017562353749e-9,5.298040543015517e-9,1.4317340493491162e-8,1.6726930956870984e-8,1.603534977022188e-8,4.1283949567027044e-8,3.237219487325929e-8,4.612061498712551e-8,5.207429532202437e-8,4.271069264185234e-8,7.00688527675844e-8,1.197526388641933e-7,1.3320239519672166e-7,1.622141015896592e-7,2.1552469144183328e-7,2.2063309248949786e-7,3.582446250543578e-7,4.3213147474146177e-7,4.319895215619321e-7,3.3724706209405667e-7,3.2910368104450535e-7,3.737198596900186e-7,2.65216440926083e-7,1.5254642108760696e-7,8.419913255264387e-8,1.224333059208966e-7,1.7680157573080514e-7,1.2254718994579297e-10,1.5426915510997817e-10,5.45144707047039e-10,2.564335911844989e-9,8.217667225930447e-9,4.585143890902397e-9,6.107011337558628e-10,1.3779329709647005e-8,1.728404438041929e-9,2.4601593397791924e-8,2.637561151222995e-9,3.829834191437733e-9,5.795497972413544e-9,7.478477658288515e-9,3.0558299931009574e-8,2.070053932981255e-8,1.8783569597106962e-8,3.225437322579045e-8,3.4799905069804e-8,6.379976732218544e-8,7.166348509612055e-8,9.510307600192164e-8,1.3387709502571354e-7,1.898041062994707e-7,2.703571102801151e-7,3.714543067019977e-7,5.113860706761034e-7,7.180263862601615e-7,1.019516459923395e-6,1.4026552034636992e-6,4.932925697259562e-6
1.0866634039652391e-10,5.437012819838889e-11,1.2280315831929113e-10,1.8733834233363103e-10,2.1779389502760926e-10,3.230124336534125e-10,5.215844561710457e-10,6.713275756196727e-10,9.931703775973487e-10,1.4535828303229748e-9,1.8332034030909009e-9,2.3374231880884724e-9,3.856123745825229e-9,5.487350968759243e-9,5.1491716772348485e-9,5.2672605343408395e-9,1.4277012201808743e-8,1.6684009206947118e-8,1.586890632669517e-8,4.1202164655329215e-8,3.242436537469279e-8,4.596215055593204e-8,5.260676772112742e-8,4.259981150192932e-8,7.014176397889666e-8,1.1945946649078654e-7,1.312287976659855e-7,1.6542210640033344e-7,2.1884138355890432e-7,2.2297470731178594e-7,3.5850541388839514e-7,4.323824370514004e-7,4.306766020204075e-7,3.3724706209405667e-7,3.1838186869534604e-7,3.6123934285154125e-7,2.6743526880717587e-7,1.5077648249395941e-7,8.419913255264387e-8,1.224333059208966e-7,1.7332214725267077e-7,1.5791250476217974e-9,1.3136347298176884e-10,3.5634402020817396e-10,1.068346386763757e-8,2.2566502249726498e-8,7.79916853189367e-10,6.107011337558628e-10,1.5066305634587523e-9,1.3559582281577456e-9,2.4601593397791924e-8,2.637561151222995e-9,3.829834191437733e-9,5.47582867655502e-9,7.478477658288515e-9,3.0558299931009574e-8,2.070053932981255e-8,1.776403052308518e-8,3.225437322579045e-8,3.731189507187628e-8,6.379976732218544e-8,7.166348509612055e-8,9.510307600192164e-8,1.3854871483417102e-7,1.898041062994707e-7,2.703571102801151e-7,3.714543067019977e-7,5.113860706761034e-7,7.318204707856703e-7,1.019516459923395e-6,1.4026552034636992e-6,4.90883719419437e-6
